4300000628|ADCT
4300000628|AVA
4300000628|ADTN
4300000628|WXHPRB
4300000628|ALDNPRA
4300000628|ACP
4300000628|ABS
4300000628|AGNPRA
4300000628|BETA
4300000628|ALL
4300000628|BCON
4300000628|ALN
4300000628|ALNPRA
4300000628|VVUS
4300000628|ALEX
4300000628|ASBI
4300000628|ADGO
4300000628|AMSC
4300000628|VITR
4300000628|AMIE
4300000628|AACB
4300000628|AACBPRB
4300000628|ADLT
4300000628|MFA
4300000628|PCSA
4300000628|ATK
4300000628|ATKPRA
4300000628|VNBC
4300000628|VNBCPRA
4300000628|WNIPRA
4300000628|VICL
4300000628|AMRBPRB
4300000628|BETM
4300000628|VVI
4300000628|AFOP
4300000628|PIKPRA
4300000628|VTA
4300000628|AMHC
4300000628|ANDWPRA
4300000628|ANAT
4300000628|AMHPRA
4300000628|ANTV
4300000628|AHR
4300000628|VMTIPRB
4300000628|APPB
4300000628|AMTA
4300000628|AMLJ
4300000628|ANST
4300000628|ANSR
4300000628|AOL
4300000628|ASCLPRA
4300000628|TSTN
4300000628|ALOT
4300000628|ALOTPRB
4300000628|ACAT
4300000628|UAGPRA
4300000628|ARG
4300000628|APCPRA
4300000628|APCPRD
4300000628|BKS
4300000628|AINN
4300000628|BYBI
4300000628|AHM
4300000628|APRS
4300000628|ATS
4300000628|TRVS
4300000628|TRVSPRB
4300000628|ALV
4300000628|ARMHY
4300000628|AVP
4300000628|SBP
4300000628|CIB
4300000628|TWLB
4300000628|TWLBPRA
4300000628|BCPRA
4300000628|BEERF
4300000628|BBSI
4300000628|TRPS
4300000628|CTWS
4300000628|TMED
4300000628|BHE
4300000628|BHEPRA
4300000628|GRAN
4300000628|ASYT
4300000628|ATYT
4300000628|BRY
4300000628|TMICPRA
4300000628|APTMPRC
4300000628|BBUC
4300000628|TGS
4300000628|ACV
4300000628|CAE
4300000628|TRCRPRA
4300000628|TRCRPRC
4300000628|BB
4300000628|Y
4300000628|BPCI
4300000628|TRAC
4300000628|TWR
4300000628|CMSE
4300000628|BGP
4300000628|BTA
4300000628|TRFXPRA
4300000628|TRFXPRC
4300000628|AVNX
4300000628|BPNT
4300000259|ZGEN
4300000259|CTAC
4300000259|ZLCPRA
4300000259|ADTK
4300000259|TFSM
4300000259|ABAX
4300000259|ACAM
4300000259|AET
4300000259|ZONSPRA
4300000259|AKSY
4300000259|ADPRC
4300000259|AVGO
4300000259|WFC
4300000259|ACO
4300000259|ASF
4300000259|ADCT
4300000259|AMC
4300000259|WXH
4300000259|SNAP
4300000259|ALGI
4300000259|ABVA
4300000259|AFC
4300000259|AGNPRD
4300000259|ALX
4300000259|WCAP
4300000259|WCAPPRC
4300000259|AP
4300000259|ADGO
4300000259|BKH
4300000259|AVSR
4300000259|VTSS
4300000259|VIONPRA
4300000259|AAUK
4300000259|AMFH
4300000259|AWA
4300000259|APCFY
4300000259|ALA
4300000259|ALSC
4300000259|ARWM
4300000259|ANDR
4300000259|NLY
4300000259|APAT
4300000259|VITX
4300000259|AIV
4300000259|UNWRPRA
4300000259|AOL
4300000259|UTCR
4300000259|TSTNPRB
4300000259|BWINA
4300000259|UAGPRA
4300000259|BYBIPRA
4300000259|AKZOY
4300000259|UBH
4300000259|TRVSPRC
4300000259|ALV
4300000259|ARMHY
4300000259|CIB
4300000259|TWLBPRA
4300000259|ASFT
4300000259|BSB
4300000259|BC
4300000259|BKCT
4300000259|TGBRPRA
4300000259|AZPN
4300000259|RKY
4300000259|CTOO
4300000259|BBDA
4300000259|TRMBPRA
4300000259|ASYT
4300000259|TRY
4300000259|CWCO
4300000259|AUDC
4300000259|TRCRPRA
4300000259|ABER
4300000259|BPURPRA
4300000259|BPURPRB
4300000259|TWR
4300000259|TWRPRA
4300000259|BTAPRA
4300000259|BLDP
4300000890|ACLS
4300000890|ZGENPRA
4300000890|ZGENPRC
4300000890|BEZ
4300000890|OIIM
4300000890|ADAMPRB
4300000890|ACPW
4300000890|AWLD
4300000890|AWK
4300000890|ADLAE
4300000890|ACO
4300000890|AEHR
4300000890|ADST
4300000890|AFCE
4300000890|ADBE
4300000890|BHI
4300000890|AKB
4300000890|ALLY
4300000890|WCAPPRB
4300000890|WCAPPRC
4300000890|AMSC
4300000890|BKH
4300000890|AMRBPRA
4300000890|ALA
4300000890|PIKPRC
4300000890|ANDWPRA
4300000890|ANN
4300000890|NLY
4300000890|APCC
4300000890|APAT
4300000890|CPK
4300000890|ARTD
4300000890|ARQLPRB
4300000890|TSTNPRA
4300000890|AAPL
4300000890|ACAT
4300000890|APCPRA
4300000890|UCBCPRA
4300000890|ALB
4300000890|ARRS
4300000890|ELP
4300000890|BSET
4300000890|ALCD
4300000890|AICX
4300000890|TGBR
4300000890|TGBRPRA
4300000890|TGBRPRC
4300000890|TRCMPRB
4300000890|BMO
4300000890|BSTW
4300000890|CWCO
4300000890|ADSC
4300000890|APTMPRB
4300000890|APTMPRD
4300000890|AUDC
4300000890|ADRX
4300000890|CAE
4300000890|TRCR
4300000890|BVC
4300000890|ABTL
4300000890|TKTXPRA
4300000890|CAT
4300000890|TRAC
4300000890|BRK
4300000890|CMSE
4300000890|BXP
4300000890|BTAPRA
4300000890|BPNT
4300000521|ZICA
4300000521|SRCE
4300000521|ABBK
4300000521|FLWS
4300000521|BEZ
4300000521|ATTY
4300000521|SLTI
4300000521|ACRI
4300000521|WIKSPRA
4300000521|AFBC
4300000521|WFMI
4300000521|WFMIPRA
4300000521|ACAM
4300000521|ZONS
4300000521|ZONSPRA
4300000521|ZONSPRC
4300000521|AFFX
4300000521|AMG
4300000521|ACPW
4300000521|ACEC
4300000521|ADPRA
4300000521|ADPRC
4300000521|AMRI
4300000521|ACTU
4300000521|AVCI
4300000521|WFHC
4300000521|PLB
4300000521|ADST
4300000521|WNNBPRA
4300000521|WXHPRA
4300000521|WXHPRB
4300000521|BHI
4300000521|AVID
4300000521|ALDN
4300000521|SAM
4300000521|AIB
4300000521|VMC
4300000521|AGNPRC
4300000521|VOLPRA
4300000521|BCON
4300000521|ALNPRA
4300000521|ALNPRB
4300000521|AMWD
4300000521|ALLY
4300000521|ASCX
4300000521|WCAP
4300000521|AMSC
4300000521|AFREZ
4300000521|AACBPRA
4300000521|AGIL
4300000521|AXR
4300000521|EPAXPRC
4300000521|AMN
4300000521|VIONPRA
4300000521|AORGB
4300000521|VNBC
4300000521|WNI
4300000521|WNIPRA
4300000521|ACK
4300000521|PIK
4300000521|PIKPRB
4300000521|PIKPRC
4300000521|AMTC
4300000521|ALTR
4300000521|VRCPRA
4300000521|ADLI
4300000521|PATC
4300000521|APCC
4300000521|APAT
4300000521|APATPRA
4300000521|ANTV
4300000521|AMSWA
4300000521|CPK
4300000521|VMTI
4300000521|VMTIPRB
4300000521|ATRPRB
4300000521|USU
4300000521|USUPRA
4300000521|ASO
4300000521|CIN
4300000521|APGT
4300000521|ARQL
4300000521|ARQLPRA
4300000521|ANSR
4300000521|UTCR
4300000521|BEAV
4300000521|VERSPRB
4300000521|VERSPRC
4300000521|ASBC
4300000521|ASFI
4300000521|UPKPRA
4300000521|AAME
4300000521|AN
4300000521|ANZ
4300000521|CITY
4300000521|UNFI
4300000521|APPS
4300000521|AAPL
4300000521|ALOTPRB
4300000521|BANF
4300000521|APCPRC
4300000521|BFT
4300000521|BN
4300000521|BKS
4300000521|AKZOY
4300000521|UBH
4300000521|APRS
4300000521|ATS
4300000521|TRVSPRC
4300000521|ALV
4300000521|ARBA
4300000521|AVP
4300000521|AICX
4300000521|AICXPRB
4300000521|BNBN
4300000521|ASTT
4300000521|ASTSF
4300000521|BCPRA
4300000521|BBR
4300000521|BCICF
4300000521|BHE
4300000521|ASYT
4300000521|TRCM
4300000521|TRCMPRB
4300000521|BRYPRA
4300000521|BRYPRB
4300000521|BBX
4300000521|TMIC
4300000521|ADBL
4300000521|AUGT
4300000521|BOGN
4300000521|TRCR
4300000521|TRCRPRA
4300000521|BSI
4300000521|ADMPRB
4300000521|ADMPRD
4300000521|BRK
4300000521|BBOX
4300000521|BBOXPRB
4300000521|BLPG
4300000521|BTAPRA
4300000521|TRFX
4300000521|AVNX
4300000152|ABIX
4300000152|NDNPRA
4300000152|NDNPRB
4300000152|AWRE
4300000152|ZMXPRA
4300000152|ZGENPRB
4300000152|AYE
4300000152|ACMTA
4300000152|THDOPRB
4300000152|SLTI
4300000152|AKLM
4300000152|AERTA
4300000152|ADAM
4300000152|WFMIPRA
4300000152|AGAM
4300000152|ZONSPRB
4300000152|WTMPRA
4300000152|ADVP
4300000152|ELUXPRB
4300000152|WEDCPRA
4300000152|ACEC
4300000152|AD
4300000152|SYMBA
4300000152|AVGO
4300000152|WEYS
4300000152|WEYSPRA
4300000152|AANBPRA
4300000152|AGI
4300000152|WFHC
4300000152|ACTT
4300000152|ADLAE
4300000152|ADPT
4300000152|AEHRPRB
4300000152|ADST
4300000152|ADTN
4300000152|ALGN
4300000152|ALDN
4300000152|ABVA
4300000152|AMWD
4300000152|VVUSPRA
4300000152|FOB
4300000152|WCAP
4300000152|WCAPPRC
4300000152|AMIE
4300000152|AFREZ
4300000152|BFA
4300000152|BJS
4300000152|AVT
4300000152|VION
4300000152|ATK
4300000152|ATKPRB
4300000152|VNBC
4300000152|APCFY
4300000152|AVCT
4300000152|WNI
4300000152|WNIPRA
4300000152|WNIPRC
4300000152|VICLPRA
4300000152|AMNB
4300000152|ACR
4300000152|BP
4300000152|ARGN
4300000152|PIKPRA
4300000152|PIKPRC
4300000152|CRMT
4300000152|ALSC
4300000152|VTA
4300000152|VTAPRA
4300000152|AMTC
4300000152|ATGN
4300000152|ANAT
4300000152|AMH
4300000152|AMHPRA
4300000152|AMHPRB
4300000152|APCC
4300000152|APATPRA
4300000152|ATRO
4300000152|AHR
4300000152|AIV
4300000152|VMTI
4300000152|VMTIPRC
4300000152|APPB
4300000152|ACAI
4300000152|ARDNA
4300000152|ADI
4300000152|USU
4300000152|ARI
4300000152|HOST
4300000152|APHPRC
4300000152|APHPRD
4300000152|UTCRPRA
4300000152|BEAV
4300000152|VERSPRA
4300000152|ATTC
4300000152|CGO
4300000152|AN
4300000152|TSTN
4300000152|TSTNPRB
4300000152|AZO
4300000152|AAPL
4300000152|ALOTPRA
4300000152|COG
4300000152|UAG
4300000152|CMS
4300000152|BYBIPRA
4300000152|APRS
4300000152|TRVSPRA
4300000152|ALB
4300000152|CIB
4300000152|AMGN
4300000152|ASTT
4300000152|BEERF
4300000152|BBGI
4300000152|BEBE
4300000152|ASPT
4300000152|BHE
4300000152|BHEPRA
4300000152|BLS
4300000152|TRMBPRA
4300000152|BNHN
4300000152|ATYT
4300000152|TRYPRA
4300000152|BAB
4300000152|BRY
4300000152|ONE
4300000152|RINO
4300000152|ATMI
4300000152|APTMPRA
4300000152|APTMPRC
4300000152|TGS
4300000152|TRCRPRA
4300000152|BVC
4300000152|ABTL
4300000152|TKTX
4300000152|BPCI
4300000152|ABV
4300000152|ADMPRD
4300000152|BRK
4300000152|TWR
4300000152|BBOX
4300000152|BBOXPRB
4300000152|BOS
4300000152|BRP
4300000152|TRFXPRC
4300000783|FCCY
4300000783|NDNPRB
4300000783|ZMXPRA
4300000783|ZGENPRA
4300000783|ZLC
4300000783|SHLMPRA
4300000783|AYE
4300000783|WVFC
4300000783|RNT
4300000783|THDO
4300000783|SLTI
4300000783|WIKS
4300000783|ADAMPRA
4300000783|VOLVY
4300000783|ACTI
4300000783|AIQT
4300000783|AFFX
4300000783|AMG
4300000783|AWLD
4300000783|ALG
4300000783|AFL
4300000783|ADPRB
4300000783|ADPRD
4300000783|SYMBA
4300000783|AVGO
4300000783|ALC
4300000783|ACME
4300000783|AVCI
4300000783|WFHCPRA
4300000783|ATPG
4300000783|ADCT
4300000783|AEHR
4300000783|AEHRPRA
4300000783|AEHRPRB
4300000783|AALA
4300000783|WTRS
4300000783|WTRSPRA
4300000783|AEIS
4300000783|ALDN
4300000783|ALDNPRB
4300000783|ALKS
4300000783|AIB
4300000783|VMC
4300000783|VMCPRA
4300000783|AGN
4300000783|ALEX
4300000783|ALOY
4300000783|WCAPPRA
4300000783|VITR
4300000783|AACBPRA
4300000783|BKH
4300000783|AMN
4300000783|ATAXZ
4300000783|VION
4300000783|VIONPRA
4300000783|WNIPRA
4300000783|ACR
4300000783|ALA
4300000783|VVIPRA
4300000783|PIKPRB
4300000783|ANFI
4300000783|ALSC
4300000783|ATGN
4300000783|ANDR
4300000783|AMHPRB
4300000783|AMHPRC
4300000783|AMHPRD
4300000783|APPX
4300000783|MTN
4300000783|PATC
4300000783|CPK
4300000783|AMTA
4300000783|ATRPRA
4300000783|ATRPRB
4300000783|ACAI
4300000783|AMGP
4300000783|ADI
4300000783|APHPRA
4300000783|AXYS
4300000783|ARTD
4300000783|AVZ
4300000783|ABCW
4300000783|VERS
4300000783|VERSPRA
4300000783|AEC
4300000783|ATL
4300000783|ATT
4300000783|AAME
4300000783|UPS
4300000783|AIT
4300000783|UNFI
4300000783|AXSI
4300000783|UAG
4300000783|BGRH
4300000783|APCPRB
4300000783|BCIS
4300000783|BFT
4300000783|UCBC
4300000783|BN
4300000783|UBHPRA
4300000783|APRS
4300000783|ATS
4300000783|ARMHY
4300000783|USPHPRA
4300000783|AVP
4300000783|CIBPRA
4300000783|CIBPRB
4300000783|AICXPRD
4300000783|BNBN
4300000783|TWTRPRA
4300000783|BSB
4300000783|ASIA
4300000783|BCPRA
4300000783|TRPSPRA
4300000783|BBGI
4300000783|TGBRPRB
4300000783|TMEDPRA
4300000783|RKY
4300000783|TRCM
4300000783|TRCMPRA
4300000783|BDMS
4300000783|BAB
4300000783|CALC
4300000783|BTC
4300000783|BANC
4300000783|ADBL
4300000783|AMLN
4300000783|BBUC
4300000783|AUGT
4300000783|AULT
4300000783|CEG
4300000783|ADSK
4300000783|AUTN
4300000783|ABV
4300000783|BFLY
4300000783|ADM
4300000783|ADMPRD
4300000783|CAV
4300000783|TWR
4300000783|BBOX
4300000783|BTA
4300000783|CECE
4300000783|BLDP
4300000783|BPNT
4300000414|SUPG
4300000414|ABIX
4300000414|FCCY
4300000414|NDNPRA
4300000414|ACRN
4300000414|FLWS
4300000414|BEZ
4300000414|AYE
4300000414|RNT
4300000414|TDSC
4300000414|AERTA
4300000414|ADAMPRA
4300000414|ACCR
4300000414|VOLVY
4300000414|ACTP
4300000414|AIQT
4300000414|ELUXPRB
4300000414|WEDCPRA
4300000414|ACI
4300000414|ALFA
4300000414|ATVI
4300000414|ACTU
4300000414|AVCI
4300000414|IATV
4300000414|ACTT
4300000414|PLB
4300000414|ADST
4300000414|AEIS
4300000414|ALDN
4300000414|FLY
4300000414|ALX
4300000414|AMD
4300000414|AKB
4300000414|ALNPRA
4300000414|ASCX
4300000414|ALEX
4300000414|ASBI
4300000414|ALOY
4300000414|WCAP
4300000414|AP
4300000414|VITRPRA
4300000414|AACBPRA
4300000414|BKH
4300000414|AMFH
4300000414|BWG
4300000414|CPN
4300000414|AM
4300000414|ACR
4300000414|ALA
4300000414|VVI
4300000414|VVIPRA
4300000414|PIKPRA
4300000414|PIKPRC
4300000414|ANFI
4300000414|ALTR
4300000414|ATGN
4300000414|VRC
4300000414|ASTE
4300000414|ADLI
4300000414|AMH
4300000414|MTN
4300000414|PATC
4300000414|ALVR
4300000414|ANTV
4300000414|BZ
4300000414|AHR
4300000414|AVGE
4300000414|AMGP
4300000414|ARDNA
4300000414|USU
4300000414|HOST
4300000414|APHPRB
4300000414|APHPRC
4300000414|APHPRD
4300000414|ASO
4300000414|ARTD
4300000414|APGT
4300000414|ARQL
4300000414|ARQLPRA
4300000414|UTCR
4300000414|AROW
4300000414|UPKPRA
4300000414|AN
4300000414|BR
4300000414|UNFIPRA
4300000414|BWINA
4300000414|AVEA
4300000414|ALOTPRA
4300000414|AXSI
4300000414|BGRH
4300000414|APC
4300000414|APCPRA
4300000414|BLX
4300000414|ASHW
4300000414|BKS
4300000414|BYBIPRA
4300000414|AMAT
4300000414|TRVSPRC
4300000414|ALB
4300000414|ARMHY
4300000414|CIBPRB
4300000414|ASAA
4300000414|AICX
4300000414|AICXPRB
4300000414|AICXPRC
4300000414|BNBN
4300000414|EAT
4300000414|BEERF
4300000414|TRPS
4300000414|BARI
4300000414|BEBE
4300000414|TMED
4300000414|TMEDPRA
4300000414|BED
4300000414|GRAN
4300000414|BNHN
4300000414|TRCMPRC
4300000414|BMO
4300000414|OZRK
4300000414|BRYPRA
4300000414|BTC
4300000414|BKUN
4300000414|ADBL
4300000414|VOXX
4300000414|TGS
4300000414|TWR
4300000414|BBOXPRA
4300000414|BOS
4300000414|BXP
4300000414|BTA
4300000045|SUPG
4300000045|ZMX
4300000045|DDDP
4300000045|ATRK
4300000045|FLWS
4300000045|ZLC
4300000045|SHLMPRB
4300000045|AYE
4300000045|TFSM
4300000045|WIKS
4300000045|WIKSPRA
4300000045|ACRT
4300000045|ABAX
4300000045|AGAM
4300000045|ZONS
4300000045|ZONSPRB
4300000045|ELUXPRB
4300000045|WEDC
4300000045|ADPRA
4300000045|WEYS
4300000045|AMRI
4300000045|AFBK
4300000045|ALFA
4300000045|ALXN
4300000045|IATV
4300000045|ATPG
4300000045|WEBX
4300000045|ADEX
4300000045|AEHRPRB
4300000045|ANII
4300000045|AFCE
4300000045|ADBE
4300000045|WXHPRC
4300000045|AVID
4300000045|ALKS
4300000045|FLY
4300000045|AGNPRD
4300000045|ALL
4300000045|AMD
4300000045|BCON
4300000045|ALN
4300000045|ALLY
4300000045|ASCX
4300000045|VVUSPRA
4300000045|FOB
4300000045|AACBPRB
4300000045|BKH
4300000045|VTSS
4300000045|AXR
4300000045|EPAXPRA
4300000045|EPAXPRC
4300000045|AMN
4300000045|AVT
4300000045|ACBA
4300000045|A
4300000045|AMFH
4300000045|ANCC
4300000045|APCFY
4300000045|WNIPRB
4300000045|WNIPRC
4300000045|VVI
4300000045|ARGN
4300000045|AFOP
4300000045|AMED
4300000045|ANDWPRB
4300000045|ARWM
4300000045|ANAT
4300000045|ANN
4300000045|MTN
4300000045|PATC
4300000045|ALVR
4300000045|AOLA
4300000045|APATPRB
4300000045|AMSWA
4300000045|AHR
4300000045|AMTA
4300000045|AMLJ
4300000045|AVGE
4300000045|ASRV
4300000045|ARQL
4300000045|ARQLPRB
4300000045|VERS
4300000045|AEC
4300000045|ATTC
4300000045|ASCLPRB
4300000045|UPSPRA
4300000045|CITY
4300000045|APPS
4300000045|ALOT
4300000045|ALOTPRA
4300000045|COG
4300000045|APC
4300000045|APCPRB
4300000045|APCPRC
4300000045|UCBC
4300000045|AINN
4300000045|BYBIPRA
4300000045|BYBIPRB
4300000045|BHAG
4300000045|ARBA
4300000045|USPHPRA
4300000045|AVP
4300000045|BLT
4300000045|SBP
4300000045|ARW
4300000045|ARTI
4300000045|AICXPRB
4300000045|AICXPRD
4300000045|BNBN
4300000045|TRPSPRA
4300000045|TGBR
4300000045|TMEDPRA
4300000045|AZPN
4300000045|BHE
4300000045|BHEPRB
4300000045|GRAN
4300000045|ARDI
4300000045|TRCM
4300000045|TRCMPRB
4300000045|TRCMPRC
4300000045|TRY
4300000045|CWCO
4300000045|BBI
4300000045|APTMPRA
4300000045|APTMPRB
4300000045|APTMPRD
4300000045|CPST
4300000045|AUDC
4300000045|TNZR
4300000045|BDK
4300000045|BCBPR
4300000045|AUGT
4300000045|TGSPRA
4300000045|ABER
4300000045|BVC
4300000045|Y
4300000045|TWR
4300000045|TWRPRA
4300000045|BFFC
4300000045|BAMM
4300000045|BTAPRA
4300000045|AEM
4300000045|BNE
4300000045|AVNT
4300000045|BLDP
4300000676|AWRE
4300000676|ATTY
4300000676|TDSC
4300000676|ANF
4300000676|ACTR
4300000676|AHC
4300000676|AD
4300000676|WFC
4300000676|WFCPRA
4300000676|WFHCPRC
4300000676|PLB
4300000676|ANII
4300000676|AGNPRA
4300000676|AMFI
4300000676|VVUS
4300000676|AACBPRA
4300000676|EPAXPRD
4300000676|ATK
4300000676|AMFH
4300000676|ALAN
4300000676|WNIPRA
4300000676|AEOS
4300000676|AM
4300000676|PIKPRB
4300000676|ALSC
4300000676|ALTR
4300000676|ASTE
4300000676|AMHPRB
4300000676|ANN
4300000676|VMTIPRA
4300000676|VMTIPRC
4300000676|USU
4300000676|APHPRA
4300000676|UNWR
4300000676|ARQL
4300000676|VERSPRB
4300000676|ASBC
4300000676|UPKPRA
4300000676|ATL
4300000676|UPS
4300000676|AVEA
4300000676|APPS
4300000676|AAPL
4300000676|ALOT
4300000676|APCPRC
4300000676|BFT
4300000676|UCBCPRA
4300000676|BYBIPRB
4300000676|ARLC
4300000676|ARBA
4300000676|ELP
4300000676|TWLBPRA
4300000676|ASTT
4300000676|EAT
4300000676|BKCT
4300000676|RKY
4300000676|TRCMPRC
4300000676|BMO
4300000676|CALC
4300000676|BBI
4300000676|TGSPRA
4300000676|CEG
4300000676|TRCRPRB
4300000676|ZAPS
4300000676|CECE
4300000676|BRP
4300000307|ZICA
4300000307|FCCY
4300000307|ATRK
4300000307|FLWS
4300000307|AIF
4300000307|SHLMPRA
4300000307|ADTK
4300000307|RNT
4300000307|THDOPRD
4300000307|ADAMPRB
4300000307|ACAM
4300000307|ZONSPRC
4300000307|ACTP
4300000307|ALG
4300000307|AD
4300000307|ALFA
4300000307|ALXN
4300000307|WFC
4300000307|WFCPRA
4300000307|AEHRPRB
4300000307|AVA
4300000307|SAM
4300000307|ABVA
4300000307|VMCPRA
4300000307|AFC
4300000307|FLY
4300000307|AGN
4300000307|AGNPRC
4300000307|BETA
4300000307|AMD
4300000307|VOL
4300000307|APII
4300000307|ALNPRA
4300000307|ALLY
4300000307|ALEX
4300000307|ASBI
4300000307|VITR
4300000307|AMZN
4300000307|ACS
4300000307|ADLT
4300000307|AAUK
4300000307|ALAN
4300000307|VNBC
4300000307|AVCT
4300000307|AETC
4300000307|AFAM
4300000307|ARGN
4300000307|VTAPRA
4300000307|ANDW
4300000307|ANDWPRB
4300000307|ADLI
4300000307|APPX
4300000307|ALVR
4300000307|VMTI
4300000307|AVGE
4300000307|ASYS
4300000307|ATR
4300000307|APHPRC
4300000307|AXE
4300000307|UNWR
4300000307|AVZ
4300000307|AOL
4300000307|BEAV
4300000307|AROW
4300000307|ASKJ
4300000307|VERSPRC
4300000307|UPS
4300000307|ANZ
4300000307|UNFIPRA
4300000307|ALOTPRA
4300000307|TBNC
4300000307|APCPRA
4300000307|APCPRB
4300000307|BLX
4300000307|UCBC
4300000307|BKS
4300000307|BYBI
4300000307|AHM
4300000307|TRVSPRC
4300000307|ALB
4300000307|ARBA
4300000307|ARMHY
4300000307|SBP
4300000307|ARRS
4300000307|ALCD
4300000307|ASIA
4300000307|BC
4300000307|BEBE
4300000307|BKMU
4300000307|TRMBPRA
4300000307|CALC
4300000307|ATMI
4300000307|APTMPRC
4300000307|ADBL
4300000307|BANR
4300000307|TGSPRA
4300000307|TRCR
4300000307|BOTX
4300000307|BFLY
4300000307|ADMPRA
4300000307|ADMPRB
4300000307|BXP
4300000307|AEM
4300000307|AVNT
4300000938|FCCY
4300000938|SRCE
4300000938|ACLS
4300000938|DDDP
4300000938|ABN
4300000938|FLWS
4300000938|ZLC
4300000938|ACAM
4300000938|ACTR
4300000938|AERS
4300000938|WTMPRA
4300000938|ACTP
4300000938|AMG
4300000938|WEDC
4300000938|AFL
4300000938|AANBPRA
4300000938|AVCI
4300000938|WFHCPRB
4300000938|ATPG
4300000938|ADCT
4300000938|ADST
4300000938|WXHPRB
4300000938|SNAP
4300000938|AVID
4300000938|ALKS
4300000938|ABVA
4300000938|ALX
4300000938|AMWD
4300000938|WCAPPRC
4300000938|AFREZ
4300000938|AACB
4300000938|AACBPRA
4300000938|AACBPRB
4300000938|BKH
4300000938|ACS
4300000938|BJS
4300000938|ADLT
4300000938|EPAXPRC
4300000938|ATAXZ
4300000938|VION
4300000938|AAUK
4300000938|AXL
4300000938|BETM
4300000938|ARGN
4300000938|AMTC
4300000938|ALTR
4300000938|ANDWPRA
4300000938|ANDWPRB
4300000938|ADLI
4300000938|AMHPRC
4300000938|ATRO
4300000938|AHR
4300000938|AIV
4300000938|AMPB
4300000938|USOLPRA
4300000938|AVGE
4300000938|ASYS
4300000938|ATRPRB
4300000938|BEXP
4300000938|ARI
4300000938|APHPRA
4300000938|APHPRD
4300000938|ASO
4300000938|IASIA
4300000938|UTCR
4300000938|VERSPRA
4300000938|AOT
4300000938|UPS
4300000938|TSTN
4300000938|TSTNPRA
4300000938|ACAT
4300000938|AXSI
4300000938|APCPRB
4300000938|UCBC
4300000938|UCBCPRA
4300000938|BYBIPRB
4300000938|UBH
4300000938|TRVSPRA
4300000938|TRVSPRC
4300000938|ARBA
4300000938|ARMHY
4300000938|USPHPRA
4300000938|ARRS
4300000938|ELP
4300000938|BSET
4300000938|TGBR
4300000938|TGBRPRB
4300000938|BKMU
4300000938|BAC
4300000938|RKY
4300000938|TRCM
4300000938|TRY
4300000938|BBX
4300000938|BBI
4300000938|ATMI
4300000938|APTMPRB
4300000938|APTMPRC
4300000938|AUDC
4300000938|TNZRPRA
4300000938|BBUCPRA
4300000938|CAE
4300000938|ABER
4300000938|CAT
4300000938|ADMPRD
4300000938|BBOX
4300000938|BNE
4300000938|TRFXPRA
4300000569|FCCY
4300000569|SRCE
4300000569|ZGENPRB
4300000569|BEZ
4300000569|SHLMPRA
4300000569|AYE
4300000569|WVFCPRA
4300000569|RNT
4300000569|AGAM
4300000569|WEDCPRA
4300000569|ADPRC
4300000569|SYMBA
4300000569|AFBK
4300000569|WFHC
4300000569|WEBX
4300000569|AEHR
4300000569|PLB
4300000569|AFCE
4300000569|SNAP
4300000569|ALDNPRA
4300000569|ALX
4300000569|APII
4300000569|AKB
4300000569|APTI
4300000569|VVUS
4300000569|BHP
4300000569|VTSSPRA
4300000569|ADLT
4300000569|EPAXPRC
4300000569|AWA
4300000569|WNIPRA
4300000569|WNIPRB
4300000569|ATGN
4300000569|ANDW
4300000569|VRCPRA
4300000569|APPX
4300000569|AMSWA
4300000569|VMTIPRA
4300000569|AMPD
4300000569|AMGP
4300000569|ASRV
4300000569|UNWRPRA
4300000569|UPKPRA
4300000569|ATTC
4300000569|TSTNPRB
4300000569|COG
4300000569|ABI
4300000569|BLX
4300000569|UCBCPRA
4300000569|ARLC
4300000569|TRVSPRA
4300000569|TWLBPRA
4300000569|AICXPRD
4300000569|ASIA
4300000569|TRPSPRA
4300000569|BHE
4300000569|BBI
4300000569|TMIC
4300000569|ABER
4300000569|TKTX
4300000569|BB
4300000569|ADSK
4300000569|AUTN
4300000569|BPUR
4300000569|CAT
4300000569|BBOXPRA
4300000569|BLLS
4300000569|AEM
4300000200|ZMXPRA
4300000200|DDDP
4300000200|BOSC
4300000200|SHLM
4300000200|ANF
4300000200|WIKS
4300000200|ADAMPRB
4300000200|ACLA
4300000200|AET
4300000200|ADPRB
4300000200|ADPRC
4300000200|AMRI
4300000200|AFBK
4300000200|ALXN
4300000200|ATVI
4300000200|IATV
4300000200|ADLAE
4300000200|ACO
4300000200|ASF
4300000200|AEHR
4300000200|SNAP
4300000200|FLY
4300000200|AMD
4300000200|APII
4300000200|AKB
4300000200|WCAP
4300000200|VTSSPRA
4300000200|ADLT
4300000200|EPAX
4300000200|EPAXPRC
4300000200|ATAXZ
4300000200|VION
4300000200|A
4300000200|AXL
4300000200|BETM
4300000200|ARGN
4300000200|PIKPRC
4300000200|ATGN
4300000200|ANAT
4300000200|AMHPRD
4300000200|MTNPRA
4300000200|PATC
4300000200|ANTV
4300000200|AIV
4300000200|VMTIPRA
4300000200|VMTIPRB
4300000200|APH
4300000200|ARTD
4300000200|UNWRPRA
4300000200|ANST
4300000200|VERSPRA
4300000200|AOT
4300000200|ASCL
